Latitude (decimal degrees):	30.937
Longitude (decimal degrees):	-6.906
Elevation (m):	1141
Radiation database:	PVGIS-SARAH3


Slope: 32 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230822:0709,165.57,14.34,22.18,1.45,0.0
20230822:0809,414.47,27.19,25.73,1.38,0.0
20230822:0909,654.06,39.97,30.26,1.66,0.0
20230822:1009,844.42,52.29,32.53,2.14,0.0
20230822:1109,968.26,63.27,34.17,2.48,0.0
20230822:1209,1010.72,70.31,35.26,2.07,0.0
20230822:1309,1008.93,68.89,35.97,2.0,0.0
20230822:1409,905.78,60.22,36.23,2.14,0.0
20230822:1509,757.22,48.68,36.56,2.48,0.0
20230822:1609,390.31,36.16,36.51,2.62,0.0
20230822:1709,297.83,23.34,36.02,1.93,0.0
20230822:1809,71.06,10.51,35.33,1.72,0.0
20230822:1909,0.0,0.0,34.3,1.45,0.0
20230822:2009,0.0,0.0,33.08,0.97,0.0
20230822:2109,0.0,0.0,33.27,0.14,0.0
20230822:2209,0.0,0.0,29.67,1.79,0.0
20230822:2309,0.0,0.0,28.03,2.41,0.0
20230823:0009,0.0,0.0,26.47,2.28,0.0
20230823:0109,0.0,0.0,24.99,2.14,0.0
20230823:0209,0.0,0.0,23.81,2.0,0.0
20230823:0309,0.0,0.0,22.6,1.86,0.0
20230823:0409,0.0,0.0,21.42,1.52,0.0
20230823:0509,0.0,0.0,21.29,1.24,0.0
20230823:0609,2.68,1.53,20.88,1.24,0.0
20230823:0709,167.06,14.24,23.29,0.97,0.0
20230823:0809,413.07,27.09,26.95,0.69,0.0
20230823:0909,651.77,39.85,29.54,0.28,0.0
20230823:1009,845.4,52.14,31.79,0.76,0.0
20230823:1109,969.25,63.06,33.15,1.52,0.0
20230823:1209,1029.1,69.99,34.35,1.72,0.0
20230823:1309,991.69,68.56,35.26,1.38,0.0
20230823:1409,688.21,59.94,35.8,1.03,0.0
20230823:1509,786.74,48.44,35.83,1.1,0.0
20230823:1609,495.65,35.94,35.59,1.24,0.0
20230823:1709,114.49,23.12,35.33,1.31,0.0
20230823:1809,73.62,10.29,33.92,3.1,0.0
20230823:1909,0.0,0.0,32.88,3.31,0.0
20230823:2009,0.0,0.0,31.75,1.03,0.0
20230823:2109,0.0,0.0,30.88,0.76,0.0
20230823:2209,0.0,0.0,28.24,1.1,0.0
20230823:2309,0.0,0.0,27.56,1.79,0.0
20230824:0009,0.0,0.0,26.53,2.41,0.0
20230824:0109,0.0,0.0,24.85,2.41,0.0
20230824:0209,0.0,0.0,23.65,2.21,0.0
20230824:0309,0.0,0.0,22.61,2.0,0.0
20230824:0409,0.0,0.0,21.68,1.86,0.0
20230824:0509,0.0,0.0,20.68,1.79,0.0
20230824:0609,0.0,0.0,19.98,1.52,0.0
20230824:0709,165.3,14.13,22.21,1.03,0.0
20230824:0809,412.6,26.98,26.88,0.55,0.0
20230824:0909,649.5,39.73,29.15,0.28,0.0
20230824:1009,837.83,52.0,31.45,1.03,0.0
20230824:1109,961.61,62.85,33.37,2.21,0.0
20230824:1209,1020.46,69.68,34.66,2.9,0.0
20230824:1309,1010.94,68.22,35.64,2.97,0.0
20230824:1409,881.28,59.65,35.52,1.52,0.0
20230824:1509,112.77,48.19,34.87,4.55,0.0
20230824:1609,211.58,35.71,33.0,6.41,0.0
20230824:1709,46.05,22.89,32.79,5.93,0.0
20230824:1809,59.11,10.06,32.03,3.66,0.0
20230824:1909,0.0,0.0,31.32,3.17,0.0
20230824:2009,0.0,0.0,29.84,1.93,0.0
20230824:2109,0.0,0.0,28.35,2.9,0.0
20230824:2209,0.0,0.0,27.57,2.34,0.0
20230824:2309,0.0,0.0,26.6,1.79,0.0
20230825:0009,0.0,0.0,25.74,2.07,0.0
20230825:0109,0.0,0.0,24.89,2.14,0.0
20230825:0209,0.0,0.0,23.95,2.14,0.0
20230825:0309,0.0,0.0,23.09,2.07,0.0
20230825:0409,0.0,0.0,22.04,1.72,0.0
20230825:0509,0.0,0.0,20.74,1.52,0.0
20230825:0609,0.0,0.0,19.69,1.45,0.0
20230825:0709,169.19,14.02,22.01,1.03,0.0
20230825:0809,416.21,26.88,25.9,0.83,0.0
20230825:0909,650.37,39.62,29.17,0.69,0.0
20230825:1009,834.38,51.85,31.64,0.48,0.0
20230825:1109,957.0,62.63,33.58,0.41,0.0
20230825:1209,1021.46,69.36,34.75,0.97,0.0
20230825:1309,1000.17,67.88,35.47,1.24,0.0
20230825:1409,834.14,59.36,35.42,1.31,0.0
20230825:1509,297.26,47.94,35.44,1.45,0.0
20230825:1609,119.35,35.48,34.62,1.17,0.0
20230825:1709,131.92,22.67,34.43,4.48,0.0
20230825:1809,64.84,9.83,32.34,6.69,0.0
20230825:1909,0.0,0.0,32.44,3.86,0.0
20230825:2009,0.0,0.0,30.96,4.21,0.0
20230825:2109,0.0,0.0,29.85,3.03,0.0
20230825:2209,0.0,0.0,28.94,2.28,0.0
20230825:2309,0.0,0.0,27.56,2.76,0.0
20230826:0009,0.0,0.0,26.14,3.03,0.0
20230826:0109,0.0,0.0,24.87,3.1,0.0
20230826:0209,0.0,0.0,23.8,2.69,0.0
20230826:0309,0.0,0.0,22.74,2.34,0.0
20230826:0409,0.0,0.0,22.08,2.07,0.0
20230826:0509,0.0,0.0,21.62,1.86,0.0
20230826:0609,0.0,0.0,21.28,1.66,0.0
20230826:0709,152.41,13.91,21.68,1.24,0.0
20230826:0809,412.73,26.77,25.96,0.97,0.0
20230826:0909,649.13,39.5,29.15,0.69,0.0
20230826:1009,870.42,51.69,31.38,1.17,0.0
20230826:1109,954.73,62.41,32.94,1.66,0.0
20230826:1209,1006.98,69.04,33.93,1.59,0.0
20230826:1309,939.83,67.53,34.31,1.66,0.0
20230826:1409,919.62,59.07,34.68,1.52,0.0
20230826:1509,601.69,47.68,35.0,2.07,0.0
20230826:1609,264.13,35.24,35.22,2.62,0.0
20230826:1709,171.72,22.44,34.61,3.1,0.0
20230826:1809,18.8,9.59,33.42,4.0,0.0
20230826:1909,0.0,0.0,31.32,5.38,0.0
20230826:2009,0.0,0.0,30.06,3.79,0.0
20230826:2109,0.0,0.0,28.84,3.45,0.0
20230826:2209,0.0,0.0,27.66,3.38,0.0
20230826:2309,0.0,0.0,26.38,2.76,0.0
20230827:0009,0.0,0.0,25.2,2.34,0.0
20230827:0109,0.0,0.0,24.01,2.21,0.0
20230827:0209,0.0,0.0,22.96,2.07,0.0
20230827:0309,0.0,0.0,22.1,2.0,0.0
20230827:0409,0.0,0.0,21.45,1.86,0.0
20230827:0509,0.0,0.0,20.89,1.66,0.0
20230827:0609,0.0,0.0,20.21,1.59,0.0
20230827:0709,165.92,13.81,20.95,1.38,0.0
20230827:0809,414.36,26.66,25.27,1.31,0.0
20230827:0909,647.81,39.38,28.37,1.45,0.0
20230827:1009,836.33,51.54,30.67,1.31,0.0
20230827:1109,974.8,62.18,32.49,0.9,0.0
20230827:1209,1022.47,68.71,33.96,1.52,0.0
20230827:1309,1012.0,67.18,35.27,2.14,0.0
20230827:1409,874.87,58.77,36.03,2.48,0.0
20230827:1509,758.05,47.42,36.07,2.62,0.0
20230827:1609,317.83,35.0,36.21,3.72,0.0
20230827:1709,279.57,22.2,34.85,6.41,0.0
20230827:1809,65.28,9.36,32.08,6.83,0.0
20230827:1909,0.0,0.0,30.29,6.0,0.0
20230827:2009,0.0,0.0,28.3,5.03,0.0
20230827:2109,0.0,0.0,26.85,4.07,0.0
20230827:2209,0.0,0.0,25.66,2.97,0.0
20230827:2309,0.0,0.0,24.55,2.55,0.0
20230828:0009,0.0,0.0,23.54,2.14,0.0
20230828:0109,0.0,0.0,22.61,1.86,0.0
20230828:0209,0.0,0.0,21.76,1.59,0.0
20230828:0309,0.0,0.0,20.8,1.45,0.0
20230828:0409,0.0,0.0,20.33,1.17,0.0
20230828:0509,0.0,0.0,20.55,0.97,0.0
20230828:0609,0.0,0.0,21.25,0.83,0.0
20230828:0709,169.39,13.7,21.81,0.9,0.0
20230828:0809,417.03,26.55,24.68,1.38,0.0
20230828:0909,658.5,39.25,28.18,2.28,0.0
20230828:1009,839.35,51.38,30.66,2.97,0.0
20230828:1109,972.31,61.96,32.92,3.03,0.0
20230828:1209,1018.75,68.38,34.95,3.86,0.0
20230828:1309,1014.11,66.83,36.34,5.59,0.0
20230828:1409,918.53,58.47,36.6,6.55,0.0
20230828:1509,760.03,47.16,36.64,7.03,0.0
20230828:1609,517.48,34.75,36.38,7.03,0.0
20230828:1709,280.03,21.96,35.52,6.76,0.0
20230828:1809,63.41,9.12,34.89,6.28,0.0
20230828:1909,0.0,0.0,34.1,5.31,0.0
20230828:2009,0.0,0.0,32.94,4.14,0.0
20230828:2109,0.0,0.0,31.53,2.69,0.0
20230828:2209,0.0,0.0,29.29,1.93,0.0
20230828:2309,0.0,0.0,26.88,1.93,0.0
20230829:0009,0.0,0.0,24.99,1.72,0.0
20230829:0109,0.0,0.0,23.59,1.45,0.0
20230829:0209,0.0,0.0,22.66,1.1,0.0
20230829:0309,0.0,0.0,22.76,0.83,0.0
20230829:0409,0.0,0.0,22.61,0.69,0.0
20230829:0509,0.0,0.0,21.77,0.62,0.0
20230829:0609,0.0,0.0,20.99,0.62,0.0
20230829:0709,173.85,13.59,21.24,0.62,0.0
20230829:0809,432.37,26.44,25.26,0.55,0.0
20230829:0909,667.91,39.13,28.07,0.97,0.0
20230829:1009,857.78,51.22,30.43,1.31,0.0
20230829:1109,981.48,61.72,32.67,2.62,0.0
20230829:1209,1032.49,68.05,34.45,4.0,0.0
20230829:1309,1034.57,66.48,35.65,4.9,0.0
20230829:1409,952.32,58.16,36.48,5.59,0.0
20230829:1509,767.19,46.89,36.88,6.0,0.0
20230829:1609,531.27,34.5,36.82,6.07,0.0
20230829:1709,289.7,21.72,36.34,5.72,0.0
20230829:1809,61.26,8.87,34.94,5.45,0.0
20230829:1909,0.0,0.0,32.52,5.17,0.0
20230829:2009,0.0,0.0,29.68,5.93,0.0
20230829:2109,0.0,0.0,27.37,4.97,0.0
20230829:2209,0.0,0.0,25.86,3.59,0.0
20230829:2309,0.0,0.0,24.61,2.83,0.0
20230830:0009,0.0,0.0,23.35,2.55,0.0
20230830:0109,0.0,0.0,22.03,2.34,0.0
20230830:0209,0.0,0.0,20.8,2.21,0.0
20230830:0309,0.0,0.0,19.69,2.14,0.0
20230830:0409,0.0,0.0,18.78,2.07,0.0
20230830:0509,0.0,0.0,18.02,1.86,0.0
20230830:0609,0.0,0.0,17.33,1.86,0.0
20230830:0709,179.38,13.48,18.29,1.79,0.0
20230830:0809,432.09,26.33,22.26,1.66,0.0
20230830:0909,674.65,39.0,25.91,1.86,0.0
20230830:1009,857.78,51.06,28.44,1.59,0.0
20230830:1109,986.22,61.49,30.23,1.24,0.0
20230830:1209,1031.37,67.72,31.66,0.69,0.0
20230830:1309,1033.6,66.12,32.83,0.14,0.0
20230830:1409,955.67,57.85,33.83,1.17,0.0
20230830:1509,769.14,46.61,34.5,2.21,0.0
20230830:1609,534.36,34.25,34.35,3.86,0.0
20230830:1709,288.87,21.48,33.25,5.86,0.0
20230830:1809,58.64,8.63,30.85,7.38,0.0
20230830:1909,0.0,0.0,28.74,6.48,0.0
20230830:2009,0.0,0.0,26.52,5.52,0.0
20230830:2109,0.0,0.0,25.22,4.48,0.0
20230830:2209,0.0,0.0,24.13,3.31,0.0
20230830:2309,0.0,0.0,23.0,2.55,0.0
20230831:0009,0.0,0.0,21.81,2.55,0.0
20230831:0109,0.0,0.0,20.74,2.48,0.0
20230831:0209,0.0,0.0,19.78,2.28,0.0
20230831:0309,0.0,0.0,19.06,2.0,0.0
20230831:0409,0.0,0.0,18.57,1.59,0.0
20230831:0509,0.0,0.0,17.92,1.24,0.0
20230831:0609,0.0,0.0,17.48,1.31,0.0
20230831:0709,175.0,13.37,17.99,1.66,0.0
20230831:0809,428.61,26.22,22.64,1.59,0.0
20230831:0909,671.32,38.88,26.41,1.72,0.0
20230831:1009,858.04,50.89,29.04,3.31,0.0
20230831:1109,980.71,61.25,30.99,3.52,0.0
20230831:1209,1038.56,67.38,32.37,2.97,0.0
20230831:1309,1032.82,65.75,33.35,2.48,0.0
20230831:1409,953.77,57.53,34.0,2.21,0.0
20230831:1509,758.83,46.34,34.36,2.07,0.0
20230831:1609,520.78,34.0,34.41,2.0,0.0
20230831:1709,279.02,21.23,34.19,2.14,0.0
20230831:1809,58.59,8.38,33.74,2.62,0.0
20230831:1909,0.0,0.0,32.67,3.31,0.0
20230831:2009,0.0,0.0,31.57,2.48,0.0
20230831:2109,0.0,0.0,29.39,1.17,0.0
20230831:2209,0.0,0.0,27.63,0.83,0.0
20230831:2309,0.0,0.0,25.14,2.21,0.0
20230901:0009,0.0,0.0,23.43,2.69,0.0
20230901:0109,0.0,0.0,22.04,2.48,0.0
20230901:0209,0.0,0.0,20.98,2.0,0.0
20230901:0309,0.0,0.0,19.9,1.72,0.0
20230901:0409,0.0,0.0,18.7,1.59,0.0
20230901:0509,0.0,0.0,17.76,1.52,0.0
20230901:0609,0.0,0.0,17.49,1.38,0.0
20230901:0709,169.37,13.26,19.02,1.1,0.0
20230901:0809,419.45,26.11,23.79,0.9,0.0
20230901:0909,653.0,38.75,27.44,0.76,0.0
20230901:1009,828.79,50.73,29.9,1.17,0.0
20230901:1109,1012.19,61.01,31.75,1.59,0.0
20230901:1209,1034.49,67.04,33.07,1.66,0.0
20230901:1309,1022.06,65.39,34.16,2.21,0.0
20230901:1409,933.68,57.21,34.99,2.9,0.0
20230901:1509,653.68,46.06,35.45,3.66,0.0
20230901:1609,433.67,33.74,35.46,4.41,0.0
20230901:1709,274.55,20.98,35.15,5.03,0.0
20230901:1809,55.9,8.12,34.45,5.59,0.0
20230901:1909,0.0,0.0,33.16,4.69,0.0
20230901:2009,0.0,0.0,31.53,3.93,0.0
20230901:2109,0.0,0.0,29.08,5.03,0.0
20230901:2209,0.0,0.0,26.84,4.55,0.0
20230901:2309,0.0,0.0,25.46,3.52,0.0
20230902:0009,0.0,0.0,24.66,3.03,0.0
20230902:0109,0.0,0.0,23.91,2.83,0.0
20230902:0209,0.0,0.0,23.33,2.76,0.0
20230902:0309,0.0,0.0,22.96,2.07,0.0
20230902:0409,0.0,0.0,22.61,2.69,0.0
20230902:0509,0.0,0.0,21.86,2.69,0.0
20230902:0609,0.0,0.0,20.84,2.21,0.0
20230902:0709,179.11,13.15,20.49,2.69,0.0
20230902:0809,423.4,26.0,22.33,3.24,0.0
20230902:0909,658.38,38.62,24.78,3.24,0.0
20230902:1009,845.13,50.56,27.46,3.17,0.0
20230902:1109,953.36,60.77,29.56,1.93,0.0
20230902:1209,976.56,66.69,31.08,0.97,0.0
20230902:1309,1034.4,65.02,32.27,2.21,0.0
20230902:1409,416.72,56.89,33.41,3.38,0.0
20230902:1509,306.1,45.77,33.83,4.48,0.0
20230902:1609,476.31,33.48,32.18,6.9,0.0
20230902:1709,277.59,20.72,28.15,9.79,0.0
20230902:1809,54.56,7.87,25.51,8.9,0.0
20230902:1909,0.0,0.0,23.39,7.38,0.0
20230902:2009,0.0,0.0,21.49,6.55,0.0
20230902:2109,0.0,0.0,20.1,5.45,0.0
20230902:2209,0.0,0.0,19.14,4.69,0.0
20230902:2309,0.0,0.0,18.41,4.14,0.0
20230903:0009,0.0,0.0,17.73,3.66,0.0
20230903:0109,0.0,0.0,17.14,3.24,0.0
20230903:0209,0.0,0.0,16.43,2.69,0.0
20230903:0309,0.0,0.0,15.84,2.14,0.0
20230903:0409,0.0,0.0,15.27,1.79,0.0
20230903:0509,0.0,0.0,14.92,1.66,0.0
20230903:0609,0.0,0.0,14.8,1.72,0.0
20230903:0709,183.3,13.04,15.44,2.0,0.0
20230903:0809,430.72,25.89,17.7,2.34,0.0
20230903:0909,672.04,38.49,19.96,1.86,0.0
20230903:1009,862.36,50.38,22.05,0.41,0.0
20230903:1109,983.87,60.52,23.92,1.72,0.0
20230903:1209,1053.7,66.35,25.74,3.03,0.0
20230903:1309,1034.3,64.65,27.32,3.66,0.0
20230903:1409,943.68,56.56,28.37,4.07,0.0
20230903:1509,756.58,45.49,28.94,4.76,0.0
20230903:1609,519.32,33.21,29.02,5.59,0.0
20230903:1709,277.56,20.47,28.47,6.28,0.0
20230903:1809,52.19,7.61,27.23,6.41,0.0
20230903:1909,0.0,0.0,26.07,5.03,0.0
20230903:2009,0.0,0.0,24.4,3.79,0.0
20230903:2109,0.0,0.0,22.64,3.24,0.0
20230903:2209,0.0,0.0,21.04,3.17,0.0
20230903:2309,0.0,0.0,19.73,2.9,0.0
20230904:0009,0.0,0.0,18.67,2.41,0.0
20230904:0109,0.0,0.0,17.97,1.86,0.0
20230904:0209,0.0,0.0,17.16,1.1,0.0
20230904:0309,0.0,0.0,17.26,0.76,0.0
20230904:0409,0.0,0.0,17.32,0.62,0.0
20230904:0509,0.0,0.0,16.95,0.62,0.0
20230904:0609,0.0,0.0,16.52,0.69,0.0
20230904:0709,179.49,12.93,16.37,0.69,0.0
20230904:0809,434.9,25.77,18.07,0.55,0.0
20230904:0909,677.87,38.35,20.55,0.9,0.0
20230904:1009,864.73,50.21,22.68,1.45,0.0
20230904:1109,986.25,60.27,24.61,1.79,0.0
20230904:1209,1042.0,66.0,26.4,2.21,0.0
20230904:1309,1035.61,64.28,27.92,2.55,0.0
20230904:1409,950.46,56.23,29.13,3.03,0.0
20230904:1509,756.55,45.19,29.84,3.79,0.0
20230904:1609,518.87,32.94,29.85,4.62,0.0
20230904:1709,277.48,20.21,29.19,5.38,0.0
20230904:1809,50.16,7.35,27.85,5.79,0.0
20230904:1909,0.0,0.0,26.12,5.17,0.0
20230904:2009,0.0,0.0,24.8,4.48,0.0
20230904:2109,0.0,0.0,23.7,3.45,0.0
20230904:2209,0.0,0.0,22.71,2.48,0.0
20230904:2309,0.0,0.0,21.64,1.45,0.0
20230905:0009,0.0,0.0,20.67,1.24,0.0
20230905:0109,0.0,0.0,19.75,1.31,0.0
20230905:0209,0.0,0.0,19.07,1.24,0.0
20230905:0309,0.0,0.0,18.95,1.1,0.0
20230905:0409,0.0,0.0,18.9,0.83,0.0
20230905:0509,0.0,0.0,18.37,0.55,0.0
20230905:0609,0.0,0.0,17.8,0.48,0.0
20230905:0709,177.54,12.82,18.49,0.62,0.0
20230905:0809,419.31,25.66,20.87,0.62,0.0
20230905:0909,651.21,38.22,22.97,1.1,0.0
20230905:1009,840.69,50.03,25.06,1.38,0.0
20230905:1109,1008.51,60.01,27.18,1.72,0.0
20230905:1209,1014.7,65.65,29.18,2.9,0.0
20230905:1309,995.14,63.9,30.89,4.62,0.0
20230905:1409,676.2,55.9,31.64,6.07,0.0
20230905:1509,695.8,44.9,31.57,6.97,0.0
20230905:1609,511.39,32.67,31.06,7.31,0.0
20230905:1709,166.78,19.95,30.36,7.31,0.0
20230905:1809,36.08,7.09,29.3,6.9,0.0
20230905:1909,0.0,0.0,27.94,5.59,0.0
20230905:2009,0.0,0.0,26.83,4.76,0.0
20230905:2109,0.0,0.0,25.85,3.72,0.0
20230905:2209,0.0,0.0,25.08,2.76,0.0
20230905:2309,0.0,0.0,24.08,1.86,0.0
20230906:0009,0.0,0.0,22.75,1.38,0.0
20230906:0109,0.0,0.0,22.49,1.1,0.0
20230906:0209,0.0,0.0,22.72,0.76,0.0
20230906:0309,0.0,0.0,21.79,0.55,0.0
20230906:0409,0.0,0.0,20.9,0.21,0.0
20230906:0509,0.0,0.0,20.13,0.34,0.0
20230906:0609,0.0,0.0,19.53,0.69,0.0
20230906:0709,95.82,12.71,20.75,0.55,0.0
20230906:0809,299.13,25.54,22.53,0.34,0.0
20230906:0909,630.11,38.08,24.6,0.14,0.0
20230906:1009,818.88,49.85,27.08,0.97,0.0
20230906:1109,864.41,59.75,29.67,2.48,0.0
20230906:1209,994.76,65.29,31.95,4.34,0.0
20230906:1309,981.58,63.52,33.49,6.34,0.0
20230906:1409,926.99,55.57,34.19,7.59,0.0
20230906:1509,675.15,44.6,34.23,8.14,0.0
20230906:1609,366.83,32.39,33.58,8.48,0.0
20230906:1709,205.53,19.68,32.49,8.69,0.0
20230906:1809,46.28,6.82,30.94,8.0,0.0
20230906:1909,0.0,0.0,29.17,6.41,0.0
20230906:2009,0.0,0.0,27.8,5.45,0.0
20230906:2109,0.0,0.0,26.82,4.55,0.0
20230906:2209,0.0,0.0,25.86,3.79,0.0
20230906:2309,0.0,0.0,24.76,3.03,0.0
20230907:0009,0.0,0.0,23.68,2.48,0.0
20230907:0109,0.0,0.0,22.62,2.07,0.0
20230907:0209,0.0,0.0,21.81,1.86,0.0
20230907:0309,0.0,0.0,21.13,1.79,0.0
20230907:0409,0.0,0.0,20.37,1.79,0.0
20230907:0509,0.0,0.0,19.67,1.79,0.0
20230907:0609,0.0,0.0,18.95,1.66,0.0
20230907:0709,163.36,12.6,21.6,1.03,0.0
20230907:0809,412.97,25.42,23.72,1.1,0.0
20230907:0909,647.49,37.94,27.36,2.69,0.0
20230907:1009,837.68,49.67,29.54,4.0,0.0
20230907:1109,950.78,59.49,31.24,4.97,0.0
20230907:1209,997.39,64.94,32.6,5.66,0.0
20230907:1309,995.92,63.14,33.31,6.62,0.0
20230907:1409,907.24,55.23,33.22,6.83,0.0
20230907:1509,762.3,44.3,33.15,7.03,0.0
20230907:1609,464.71,32.12,32.62,5.66,0.0
20230907:1709,221.79,19.41,31.08,4.97,0.0
20230907:1809,44.56,6.56,30.48,4.0,0.0
20230907:1909,0.0,0.0,29.56,3.79,0.0
20230907:2009,0.0,0.0,27.96,3.17,0.0
20230907:2109,0.0,0.0,26.51,2.69,0.0
20230907:2209,0.0,0.0,25.14,2.41,0.0
20230907:2309,0.0,0.0,23.84,2.21,0.0
20230908:0009,0.0,0.0,22.81,1.59,0.0
20230908:0109,0.0,0.0,22.06,1.03,0.0
20230908:0209,0.0,0.0,22.28,0.62,0.0
20230908:0309,0.0,0.0,21.96,0.62,0.0
20230908:0409,0.0,0.0,21.27,0.76,0.0
20230908:0509,0.0,0.0,20.23,0.83,0.0
20230908:0609,0.0,0.0,19.15,0.97,0.0
20230908:0709,170.04,12.49,21.01,0.28,0.0
20230908:0809,423.19,25.3,23.64,0.14,0.0
20230908:0909,659.37,37.8,25.96,0.28,0.0
20230908:1009,847.28,49.48,28.54,1.38,0.0
20230908:1109,954.18,59.23,30.83,2.83,0.0
20230908:1209,969.03,64.58,32.6,4.14,0.0
20230908:1309,531.29,62.76,33.76,5.86,0.0
20230908:1409,643.4,54.89,33.99,6.62,0.0
20230908:1509,739.66,44.0,33.47,7.31,0.0
20230908:1609,96.8,31.84,32.29,7.17,0.0
20230908:1709,252.58,19.14,31.21,7.03,0.0
20230908:1809,42.37,6.29,30.17,6.21,0.0
20230908:1909,0.0,0.0,29.42,4.28,0.0
20230908:2009,0.0,0.0,28.11,3.52,0.0
20230908:2109,0.0,0.0,26.77,3.31,0.0
20230908:2209,0.0,0.0,25.24,2.97,0.0
20230908:2309,0.0,0.0,23.67,2.34,0.0
20230909:0009,0.0,0.0,22.18,1.79,0.0
20230909:0109,0.0,0.0,20.83,1.31,0.0
20230909:0209,0.0,0.0,19.79,0.97,0.0
20230909:0309,0.0,0.0,19.11,0.83,0.0
20230909:0409,0.0,0.0,18.56,0.83,0.0
20230909:0509,0.0,0.0,18.37,0.76,0.0
20230909:0609,0.0,0.0,18.37,0.62,0.0
20230909:0709,173.36,12.38,19.75,0.34,0.0
20230909:0809,428.51,25.18,23.2,0.0,0.0
20230909:0909,666.08,37.66,25.82,0.55,0.0
20230909:1009,853.88,49.29,28.48,1.79,0.0
20230909:1109,966.99,58.96,30.85,3.31,0.0
20230909:1209,1020.82,64.22,32.57,4.69,0.0
20230909:1309,736.52,62.38,33.61,6.0,0.0
20230909:1409,836.82,54.54,34.01,7.1,0.0
20230909:1509,499.64,43.7,34.01,7.93,0.0
20230909:1609,386.71,31.56,33.39,8.28,0.0
20230909:1709,181.76,18.87,32.42,8.14,0.0
20230909:1809,40.91,6.02,31.0,7.24,0.0
20230909:1909,0.0,0.0,29.7,4.62,0.0
20230909:2009,0.0,0.0,28.46,3.38,0.0
20230909:2109,0.0,0.0,27.33,2.48,0.0
20230909:2209,0.0,0.0,25.94,1.86,0.0
20230909:2309,0.0,0.0,24.66,1.24,0.0
20230910:0009,0.0,0.0,24.68,0.9,0.0
20230910:0109,0.0,0.0,24.18,0.9,0.0
20230910:0209,0.0,0.0,23.66,0.76,0.0
20230910:0309,0.0,0.0,22.63,0.55,0.0
20230910:0409,0.0,0.0,21.74,0.41,0.0
20230910:0509,0.0,0.0,21.02,0.28,0.0
20230910:0609,0.0,0.0,20.36,0.21,0.0
20230910:0709,173.25,12.26,19.82,0.34,0.0
20230910:0809,426.77,25.06,23.45,0.28,0.0
20230910:0909,663.3,37.51,25.94,0.55,0.0
20230910:1009,855.17,49.1,28.42,1.72,0.0
20230910:1109,980.89,58.69,30.67,3.45,0.0
20230910:1209,1040.87,63.85,32.36,5.24,0.0
20230910:1309,992.71,61.99,33.26,6.83,0.0
20230910:1409,934.89,54.2,33.75,7.93,0.0
20230910:1509,479.59,43.39,33.55,8.41,0.0
20230910:1609,354.53,31.27,33.08,8.41,0.0
20230910:1709,198.21,18.6,31.89,8.34,0.0
20230910:1809,38.56,5.75,30.47,6.28,0.0
20230910:1909,0.0,0.0,28.55,5.03,0.0
20230910:2009,0.0,0.0,27.23,4.14,0.0
20230910:2109,0.0,0.0,26.07,3.38,0.0
20230910:2209,0.0,0.0,25.05,2.69,0.0
20230910:2309,0.0,0.0,24.02,1.79,0.0
20230911:0009,0.0,0.0,23.1,1.24,0.0
20230911:0109,0.0,0.0,22.86,1.1,0.0
20230911:0209,0.0,0.0,22.57,0.97,0.0
20230911:0309,0.0,0.0,22.55,0.83,0.0
20230911:0409,0.0,0.0,21.66,0.83,0.0
20230911:0509,0.0,0.0,20.82,0.76,0.0
20230911:0609,0.0,0.0,20.03,0.76,0.0
20230911:0709,126.09,12.15,21.26,0.48,0.0
20230911:0809,420.7,24.94,23.46,0.48,0.0
20230911:0909,661.62,37.37,26.09,1.66,0.0
20230911:1009,852.35,48.91,28.6,3.52,0.0
20230911:1109,964.15,58.41,30.61,5.38,0.0
20230911:1209,1029.73,63.49,32.02,7.1,0.0
20230911:1309,1013.62,61.61,32.77,8.21,0.0
20230911:1409,921.34,53.85,33.25,8.76,0.0
20230911:1509,722.42,43.08,33.4,8.9,0.0
20230911:1609,504.98,30.99,33.0,8.97,0.0
20230911:1709,264.62,18.33,32.0,8.55,0.0
20230911:1809,27.23,5.48,30.46,7.24,0.0
20230911:1909,0.0,0.0,28.75,5.17,0.0
20230911:2009,0.0,0.0,27.35,4.07,0.0
20230911:2109,0.0,0.0,26.15,3.31,0.0
20230911:2209,0.0,0.0,24.84,2.62,0.0
20230911:2309,0.0,0.0,23.16,1.86,0.0
20230912:0009,0.0,0.0,21.51,1.45,0.0
20230912:0109,0.0,0.0,20.16,1.1,0.0
20230912:0209,0.0,0.0,19.79,0.83,0.0
20230912:0309,0.0,0.0,19.72,0.76,0.0
20230912:0409,0.0,0.0,19.17,0.62,0.0
20230912:0509,0.0,0.0,18.44,0.69,0.0
20230912:0609,0.0,0.0,17.61,0.76,0.0
20230912:0709,186.74,12.04,16.46,1.24,0.0
20230912:0809,418.59,24.81,19.47,1.03,0.0
20230912:0909,660.81,37.22,23.56,0.62,0.0
20230912:1009,867.36,48.71,25.87,0.48,0.0
20230912:1109,980.1,58.14,28.24,2.07,0.0
20230912:1209,1026.4,63.12,30.2,3.52,0.0
20230912:1309,1053.72,61.22,31.61,4.69,0.0
20230912:1409,907.37,53.5,32.34,5.86,0.0
