Latitude (decimal degrees):	30.937
Longitude (decimal degrees):	-6.906
Elevation (m):	1141
Radiation database:	PVGIS-SARAH3


Slope: 32 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230116:0709,0.0,0.0,-0.49,1.03,0.0
20230116:0809,302.86,7.49,-0.13,1.03,0.0
20230116:0909,600.57,18.08,4.99,0.76,0.0
20230116:1009,822.85,27.17,9.68,0.48,0.0
20230116:1109,983.21,34.01,13.26,0.62,0.0
20230116:1209,1035.49,37.69,15.39,1.31,0.0
20230116:1309,1022.51,37.54,17.15,2.21,0.0
20230116:1409,950.05,33.58,18.4,2.83,0.0
20230116:1509,757.62,26.53,19.15,2.83,0.0
20230116:1609,523.12,17.3,19.35,2.48,0.0
20230116:1709,233.74,6.61,18.83,2.0,0.0
20230116:1809,0.0,0.0,16.89,2.0,0.0
20230116:1909,0.0,0.0,14.3,2.28,0.0
20230116:2009,0.0,0.0,11.67,2.28,0.0
20230116:2109,0.0,0.0,9.31,2.28,0.0
20230116:2209,0.0,0.0,7.38,2.21,0.0
20230116:2309,0.0,0.0,5.8,2.14,0.0
20230117:0009,0.0,0.0,4.47,2.0,0.0
20230117:0109,0.0,0.0,3.12,1.86,0.0
20230117:0209,0.0,0.0,1.8,1.66,0.0
20230117:0309,0.0,0.0,0.68,1.52,0.0
20230117:0409,0.0,0.0,0.23,1.38,0.0
20230117:0509,0.0,0.0,-0.14,1.24,0.0
20230117:0609,0.0,0.0,-0.51,1.17,0.0
20230117:0709,0.0,0.0,-0.87,1.38,0.0
20230117:0809,305.39,7.54,-0.58,1.31,0.0
20230117:0909,607.13,18.16,4.5,1.1,0.0
20230117:1009,823.15,27.29,10.4,1.17,0.0
20230117:1109,970.79,34.16,14.85,1.59,0.0
20230117:1209,1059.23,37.87,17.59,2.28,0.0
20230117:1309,1030.59,37.74,19.39,2.83,0.0
20230117:1409,941.73,33.79,20.47,3.31,0.0
20230117:1509,770.97,26.73,20.82,3.93,0.0
20230117:1609,530.74,17.49,20.2,4.97,0.0
20230117:1709,240.71,6.79,18.14,5.17,0.0
20230117:1809,0.0,0.0,14.83,4.55,0.0
20230117:1909,0.0,0.0,12.62,3.52,0.0
20230117:2009,0.0,0.0,10.57,2.83,0.0
20230117:2109,0.0,0.0,8.91,2.48,0.0
20230117:2209,0.0,0.0,7.36,2.41,0.0
20230117:2309,0.0,0.0,5.97,2.48,0.0
20230118:0009,0.0,0.0,4.82,2.62,0.0
20230118:0109,0.0,0.0,3.8,2.69,0.0
20230118:0209,0.0,0.0,3.15,2.62,0.0
20230118:0309,0.0,0.0,2.76,2.62,0.0
20230118:0409,0.0,0.0,2.83,2.76,0.0
20230118:0509,0.0,0.0,3.24,2.83,0.0
20230118:0609,0.0,0.0,4.05,3.1,0.0
20230118:0709,0.0,0.0,4.29,3.24,0.0
20230118:0809,295.98,7.6,4.53,2.69,0.0
20230118:0909,585.98,18.25,7.01,2.14,0.0
20230118:1009,811.12,27.4,10.54,3.38,0.0
20230118:1109,964.12,34.32,12.94,4.55,0.0
20230118:1209,1013.16,38.06,14.84,4.97,0.0
20230118:1309,1009.81,37.95,16.12,5.72,0.0
20230118:1409,928.75,34.0,16.44,6.41,0.0
20230118:1509,762.63,26.94,15.91,6.55,0.0
20230118:1609,525.0,17.68,14.77,6.34,0.0
20230118:1709,238.94,6.97,13.24,5.93,0.0
20230118:1809,0.0,0.0,11.32,4.9,0.0
20230118:1909,0.0,0.0,9.9,4.14,0.0
20230118:2009,0.0,0.0,8.8,3.24,0.0
20230118:2109,0.0,0.0,8.04,2.69,0.0
20230118:2209,0.0,0.0,6.95,2.48,0.0
20230118:2309,0.0,0.0,5.97,2.34,0.0
20230119:0009,0.0,0.0,5.03,2.41,0.0
20230119:0109,0.0,0.0,4.28,2.34,0.0
20230119:0209,0.0,0.0,3.46,2.14,0.0
20230119:0309,0.0,0.0,2.66,1.93,0.0
20230119:0409,0.0,0.0,1.99,1.86,0.0
20230119:0509,0.0,0.0,0.88,1.79,0.0
20230119:0609,0.0,0.0,-0.23,1.66,0.0
20230119:0709,0.0,0.0,-0.69,1.45,0.0
20230119:0809,305.94,7.67,-0.7,1.24,0.0
20230119:0909,597.89,18.34,3.95,0.62,0.0
20230119:1009,824.84,27.53,7.94,0.07,0.0
20230119:1109,965.85,34.48,10.64,0.97,0.0
20230119:1209,1016.38,38.26,12.92,2.41,0.0
20230119:1309,1020.69,38.17,14.41,3.45,0.0
20230119:1409,931.67,34.22,15.25,3.79,0.0
20230119:1509,765.66,27.15,15.57,4.14,0.0
20230119:1609,528.17,17.88,15.32,4.62,0.0
20230119:1709,241.35,7.16,14.36,5.1,0.0
20230119:1809,0.0,0.0,12.66,4.41,0.0
20230119:1909,0.0,0.0,11.08,3.86,0.0
20230119:2009,0.0,0.0,9.99,2.97,0.0
20230119:2109,0.0,0.0,8.96,2.07,0.0
20230119:2209,0.0,0.0,7.57,1.31,0.0
20230119:2309,0.0,0.0,8.56,0.83,0.0
20230120:0009,0.0,0.0,7.9,0.69,0.0
20230120:0109,0.0,0.0,7.15,0.76,0.0
20230120:0209,0.0,0.0,5.63,1.03,0.0
20230120:0309,0.0,0.0,3.81,1.1,0.0
20230120:0409,0.0,0.0,3.1,0.9,0.0
20230120:0509,0.0,0.0,2.27,0.76,0.0
20230120:0609,0.0,0.0,1.23,0.62,0.0
20230120:0709,0.0,0.0,-0.55,0.76,0.0
20230120:0809,276.81,7.74,-0.15,0.69,0.0
20230120:0909,562.09,18.44,4.03,0.34,0.0
20230120:1009,794.04,27.66,8.38,0.34,0.0
20230120:1109,960.91,34.65,11.01,0.55,0.0
20230120:1209,1035.26,38.46,13.16,0.62,0.0
20230120:1309,1023.41,38.39,14.89,0.83,0.0
20230120:1409,935.74,34.45,16.11,1.1,0.0
20230120:1509,763.32,27.37,16.84,1.38,0.0
20230120:1609,517.67,18.08,17.06,1.59,0.0
20230120:1709,225.94,7.34,16.77,1.93,0.0
20230120:1809,0.0,0.0,15.47,2.07,0.0
20230120:1909,0.0,0.0,13.5,1.59,0.0
20230120:2009,0.0,0.0,12.54,0.9,0.0
20230120:2109,0.0,0.0,11.77,0.41,0.0
20230120:2209,0.0,0.0,10.1,0.55,0.0
20230120:2309,0.0,0.0,8.24,0.83,0.0
20230121:0009,0.0,0.0,5.44,1.1,0.0
20230121:0109,0.0,0.0,3.5,1.31,0.0
20230121:0209,0.0,0.0,2.2,1.45,0.0
20230121:0309,0.0,0.0,1.52,1.38,0.0
20230121:0409,0.0,0.0,1.09,1.31,0.0
20230121:0509,0.0,0.0,0.75,1.17,0.0
20230121:0609,0.0,0.0,0.48,1.1,0.0
20230121:0709,0.0,0.0,0.45,0.9,0.0
20230121:0809,283.44,7.82,0.94,0.83,0.0
